active_a,active_b,finding_summary,verdict_hint,source_title,source_url,source_type,publication_year
Retinol/Retinoids,AHA/BHA (Glycolic/Salicylic Acid),"An animal-model study comparing topical retinoic acid and glycolic acid found both promote exfoliation and cell renewal but via different mechanisms, with retinoic acid reducing horny layer thickness more than glycolic acid; the study did not test simultaneous combined application or measure irritation in humans, so direct human evidence on combining them at the same time is limited. Widely cited dermatology guidance recommends alternating use or applying at different times of day to reduce irritation risk.",Caution,Comparative Effects of Retinoic Acid or Glycolic Acid Vehiculated in Different Topical Formulations,https://pmc.ncbi.nlm.nih.gov/articles/PMC4302967/,other,2015
Vitamin C (Ascorbic Acid),Sunscreen,"A classic photoprotection study in porcine skin found topical vitamin C provided additive protection against UVB-induced sunburn cell formation when combined with a UVB sunscreen, and vitamin C (alone or with vitamin E) combined with a UVA sunscreen (oxybenzone) gave greater-than-additive protection against phototoxic damage. This supports antioxidant + sunscreen use as complementary rather than conflicting.",Compatible,Effectiveness of antioxidants (vitamin C and E) with and without sunscreens as topical photoprotectants,https://pubmed.ncbi.nlm.nih.gov/8869680/,other,1996
Niacinamide,Hyaluronic Acid,"A 2024 study combining ex vivo skin explants and a clinical trial in 44 women found a niacinamide + hyaluronic acid formulation increased collagen/glycosaminoglycan content and improved wrinkles, luminosity, smoothness and plumpness over two months with no reported adverse effects. In vitro work also shows niacinamide can protect hyaluronic acid from enzymatic (hyaluronidase) degradation, suggesting the two are chemically and functionally compatible when layered.",Compatible,Senomorphic activity of a combination of niacinamide and hyaluronic acid: correlation with clinical improvement of skin aging,https://pmc.ncbi.nlm.nih.gov/articles/PMC11251187/,clinical_trial,2024
Benzoyl Peroxide,Retinoids (Tretinoin),"Older formulations of tretinoin are known to degrade rapidly on contact with benzoyl peroxide (roughly 50% degraded within 2 hours, ~95% within 24 hours), which is the basis for the classic advice to separate their use. However, a controlled degradation study found that an optimized/stabilized tretinoin gel 0.05% formulation showed no measurable loss of tretinoin after 7 hours when directly mixed with benzoyl peroxide gel, meaning compatibility depends heavily on the specific product/formulation used.",Caution,Absence of Degradation of Tretinoin When Benzoyl Peroxide is Combined with an Optimized Formulation of Tretinoin Gel (0.05%),https://pmc.ncbi.nlm.nih.gov/articles/PMC2958193/,other,2010
Vitamin C (Ascorbic Acid),Niacinamide,"The often-cited incompatibility between vitamin C and niacinamide traces to a 1960s finding that impure ingredients heated together above 40C could form nicotinic acid and cause flushing, conditions not representative of modern formulations. A 2022 mechanistic study combining niacinamide, vitamin C and PDRN in one formulation found the combination reduced melanogenesis-related signaling and mitochondrial oxidative stress without adverse findings, consistent with the two being safely co-formulated/co-used at typical cosmetic pH and temperatures.",Compatible,"The Combination of Niacinamide, Vitamin C, and PDRN Mitigates Melanogenesis by Modulating Nicotinamide Nucleotide Transhydrogenase",https://pmc.ncbi.nlm.nih.gov/articles/PMC9370691/,other,2022
Azelaic Acid,Retinoids (Tretinoin),"A published case series of four patients with truncal acne treated with combined tretinoin lotion 0.05% and azelaic acid 15% foam reported successful clearance, supporting azelaic acid and tretinoin as a viable combination for acne. This is a small case series rather than a large controlled trial, so the evidence is suggestive of compatibility/efficacy rather than definitive.",Compatible,Topical Treatment of Truncal Acne with Tretinoin Lotion 0.05% and Azelaic Acid Foam,https://pubmed.ncbi.nlm.nih.gov/32257457/,other,2020
Retinol,Vitamin C (Ascorbic Acid),"Two double-blind vehicle-controlled studies on aged and photoaged human skin evaluated a topically applied retinol + vitamin C combination and found increased epidermal proliferation/thickening and reduced type III procollagen levels associated with photoaging, indicating the combination is biologically active and well tolerated on skin. The two actives are typically formulated/used separately (vitamin C AM, retinol PM) because they are chemically difficult to stabilize in the same product, but sequential same-routine or same-day layering is supported by this evidence.",Compatible,Histological evaluation of a topically applied retinol-vitamin C combination,https://pubmed.ncbi.nlm.nih.gov/15767769/,clinical_trial,2005
AHA/BHA,Sunscreen,"FDA guidance states that topical alpha hydroxy acids can increase skin sensitivity to ultraviolet radiation and recommends sunscreen, protective clothing, and limiting sun exposure during use and for about a week after stopping. FDA gives similar sun-protection advice for cosmetics containing salicylic acid/BHA. Sunscreen is therefore a compatible and recommended adjunct rather than something that should be separated from AHA/BHA use.",Compatible,Alpha Hydroxy Acids | FDA; Beta Hydroxy Acids | FDA,https://www.fda.gov/cosmetics/cosmetic-ingredients/alpha-hydroxy-acids ; https://www.fda.gov/cosmetics/cosmetic-ingredients/beta-hydroxy-acids,regulatory_guidance,2024
Salicylic Acid (BHA),Niacinamide,"A randomized controlled study on melasma patients found that 30% supramolecular salicylic acid combined with 10% niacinamide improved melasma outcomes (MASI and Griffiths scores) versus placebo, with only limited, mild adverse events reported. A separate transdermal-delivery study on a combined salicylic acid/nicotinamide patch found the two compounds show mutual influence on each other's skin permeation without evidence of chemical incompatibility, supporting co-formulation and same-routine layering.",Compatible,Supramolecular salicylic acid combined with niacinamide for melasma: a randomized controlled trial,https://pubmed.ncbi.nlm.nih.gov/38618759/,clinical_trial,2024
Salicylic Acid (BHA),Benzoyl Peroxide,"A clinical study found that a salicylic acid-based dermocosmetic used as an adjunct to benzoyl peroxide improved outcomes for mild-to-moderate acne beyond benzoyl peroxide alone, and was also effective as monotherapy for maintenance after benzoyl peroxide treatment ended. Separately, a randomized trial evaluating an OTC regimen combining benzoyl peroxide and salicylic acid together found meaningful lesion-count reduction (roughly 57% at week 8) with acceptable tolerability, supporting the two as a workable same-routine combination rather than a conflicting one.",Compatible,A Salicylic Acid-Based Dermocosmetic is Effective as an Adjunct to Benzoyl Peroxide for Mild to Moderate Acne and as Monotherapy in Maintenance Post Benzoyl Peroxide,https://pubmed.ncbi.nlm.nih.gov/38051857/,clinical_trial,2024
